"EJ276_50x50_Data/AmBe channel 0, 100000 events, cuts False"
L [ch],S[ch]
1.3274299533035956,0.6910238010141345
0.2624042254690083,0.6104757548032936
0.22837361080448257,0.8008962868117531
1.0984186238944496,0.8064665275651376
0.3727670960477464,0.6829586218403252
0.3262280098398645,0.6493165848493366
3.15944778024401,0.8245083470709776
1.9943105950629634,0.8270176456244345
0.26429724211702676,0.6427760968229714
2.7897270672219396,0.7612724066226237
0.7301686391912512,0.6821617750113254
2.225491612784049,0.7475827838658257
0.8117285333872399,0.7464938376540577
0.35195847458619195,0.7454535373697266
0.5349694994487838,0.6552309685871422
1.6172216787802265,0.8423036505688282
1.2578979956556657,0.8294192947061728
0.43830915706831436,0.4930201931518876
0.5770818390336483,0.694431653729784
1.1743722764790556,0.8099097731040317
0.7501618073274929,0.7030927421779398
1.2121743627730712,0.8350246266188047
0.2101860893171027,0.7794909829026224
1.563576499309046,0.8382237520212553
0.7856777119773618,0.7092370533155065
1.7301765260000828,0.8298646665301348
1.6855158947736655,0.7344359255202607
0.46336978515459226,0.8659011127301846
0.551380497620339,0.6131174116997895
0.31712696826291364,0.700962635835829
2.8138266253177053,0.7369167840926908
0.35034212960214584,0.7452471694748911
0.4090984540229342,0.6225254070799789
1.4290558239684419,0.7357065887497036
2.552066107898077,0.7294085547761411
2.018934373153554,0.8244004612398058
0.48388717328568426,0.711358962189527
0.8371095181370494,0.6939713042855545
0.4087344123598498,0.6630804719407112
0.6155974469873297,0.8573646986469721
3.909402729517791,0.8162978223476387
0.41863634559557233,0.6383691564666036
0.3412265263586541,0.8145921221570267
0.3988324791241463,0.611759625834482
0.3199664932349223,0.8554403381167338
2.744294667669807,0.8304921454759565
0.629518400183407,0.683387011488739
2.2236131578025717,0.8362997921603387
4.039700521566678,0.8532537754491585
0.4510797386090829,0.803258721722553
0.21532635759976074,0.8344381552955349
0.39162445419517583,0.6982913847006372
0.40388537740766056,0.6704741296771412
0.34859472961937765,0.7340738997938279
2.4628030921113684,0.821552022638262
0.3214954682198373,0.62152862660734
0.25023067225567375,0.8193489298798265
0.5190827212720661,0.8021390570807156
1.9431408989007073,0.8104256279539107
2.03709277130789,0.7505397088284467
0.3005121067600016,0.5787660424994956
0.7088503594013811,0.7905969736898076
0.2667581637594165,0.6683988259254923
0.6105882337033556,0.7065604376519692
3.883745073104073,0.8177329913046735
0.5379109560864518,0.7932535749681588
0.2637147754561019,0.7863208977858342
0.5683448391198008,0.8396103462103844
0.47258732006375603,0.6760720425573171
2.051610752831458,0.7951949865724569
0.8059912367771161,0.8080967892042912
0.36014213117220906,0.6678333405461403
0.5155005513073794,0.7826526231643786
0.35322533957372004,0.6889194503358019
0.8503897580061398,0.6808706450135542
2.7481680709649687,0.8122878819461135
1.7013007412847112,0.7585464243244925
0.6055353354198351,0.6731618659125647
0.24919679393255248,0.6763462035123636
1.3269202949752863,0.8408767137062914
0.5469828743303781,0.8199781568256335
0.3402363330350983,0.8400701471940991
0.19786691943852422,0.8048984368469808
0.28685326356133667,0.8518866880601778
0.4694711234278068,0.7362404050301983
0.97911489007052,0.6732195110799518
0.26045296215490243,0.6751506672406529
0.5508562776255207,0.6791065904319953
1.7437771225326792,0.831097726156811
0.499817636461993,0.8065078442765652
0.1784125329636417,0.9089818387127248
0.2790482103049322,0.8160993271752859
1.1156305137247826,0.8446338796356792
2.277229213940683,0.7567402752649296
0.30306039840156695,0.8199431907020293
2.2922131687929954,0.7575478692333842
1.4112323441441528,0.8415005929330737
0.27252458370257127,0.9302223522527984
0.4939638465196944,0.6895880422330138
1.0629900892436992,0.8143826883739169
0.35637065954271935,0.6837961747198746
0.24558550063481582,0.7813320209973413
0.30217213674365145,0.8534128934434831
2.140524288621617,0.8436657334287255
0.31685029659896036,0.8481362372106855
0.21346246428481136,0.8415106644160942
1.1960837212650155,0.7008734505800284
0.6193543569502975,0.8255475701574101
0.7843671619903,0.6547305704441002
0.7758777104073113,0.7973217569738875
0.42897512882699484,0.6367033124955077
2.969782073780354,0.8077704873467758
2.1564838751309887,0.8645506185651425
3.480095677083136,0.8316148126303372
1.2591357373101437,0.8345404507095369
1.266853420567398,0.8047473469674602
2.483014685245457,0.7563176467801885
2.9261698825436055,0.8442493415276542
0.983381458361778,0.8214283004840255
4.140205143909265,0.8311075993024346
1.041700932786879,0.7293418869435944
0.7448613607130692,0.8319653926141263
0.6033802087744169,0.7926954861721648
0.7465213906966999,0.624090973187487
1.8276377600393237,0.7439661783105299
1.3431128681489697,0.8179249759962985
2.5765297076569333,0.7390246928368522
0.24625533729487814,0.8561674080857958
1.3886326377002582,0.8330461824039612
0.2727138853673807,0.86492135882593
0.2776939753182857,0.7129550014330753
1.5252501930201996,0.8198064857106779
0.5564042725708223,0.7200355336886766
0.4720631000689186,0.9340069171564818
0.6628937398544177,0.6605568590824165
0.23122769744301308,0.7952241476076667
0.6641606048419267,0.7344122996476071
0.7318432308414037,0.8005418131721183
0.5889932822495831,0.6701311078484328
0.22415072751277101,0.8808650493898807
1.5097711415061061,0.8448903053225687
1.6144840854738578,0.8375035470081621
0.2615450871441365,0.7119169319294977
3.819105835407936,0.8250961073640088
0.353458326238076,0.8417796273401826
2.5444066713069353,0.8127780056380968
0.26672904042636647,0.8801971004074062
0.3995751241168179,0.7024501258957883
0.40395818574026343,0.6454089447082341
0.3086957633460187,0.8288482170225638
0.4267471938489675,0.8373478198041794
0.5761790157092173,0.5742561210236479
0.875057221096296,0.8276364849148233
0.8866628693152212,0.7047371973340083
0.845031064725616,0.8508492004396706
0.3480122629584528,0.6033155248271348
1.164295603245058,0.7109876677177595
1.5588585193555344,0.8011562502964197
3.7055539598606266,0.8162349514332714
0.15747285650340972,0.9119735553378283
0.5775914973619639,0.7249112776025298
0.34754628962970274,0.8479340886610839
0.813286631705205,0.7253762032973164
1.9692645286432007,0.7397538376331297
0.5023076814374201,0.8066816245817019
0.9626747685659147,0.8237090020935102
1.5570237493736476,0.8181059534097445
1.1080002004666532,0.6937319546095541
0.3225147848764431,0.6085367636310625
1.6044510972394517,0.844654470421338
0.20688059101635034,0.8522889842632193
1.67360445155775,0.8342964247575158
0.20605057602454133,0.8447105788422695
0.1776698879709638,0.9066991301059061
1.6260606103597586,0.7089202304574604
4.120299345772154,0.8395256460384625
0.8516274996605925,0.8697413777941916
0.25012874059002715,0.7128343621398942
1.4612079836515028,0.6854342034622808
0.2685638104083039,0.7334180639790361
0.6531665466169702,0.663645038167939
0.9203876889827627,0.7924501875578558
0.8082337334217035,0.6770866200189226
0.819693764975372,0.7359213222112562
3.3519093266800897,0.76554611002704
1.818536718462373,0.7894947671588513
2.652934771903736,0.8169323663471102
0.4426048486926479,0.7007299270072836
0.24752220228239352,0.6190805308007251
0.5691457307785471,0.8122163641217444
0.5661314658082636,0.6979706332376012
0.44592490865991574,0.8084695496240989
0.23309159075796243,0.885464469475742
1.4692460235722695,0.8058296314204227
0.8497053596795302,0.7331561690200492
0.369563529412666,0.7036236002357383
3.431299532564164,0.8213456246207479
0.5764120023735859,0.7012203956900973
0.6042393470992823,0.6799755455229496
0.8422352247531919,0.8046282954424059
0.3245388565231773,0.757900977640093
4.615978474219231,0.8379780099565569
0.3588898278512028,0.6581979496981124
0.20134715773755787,0.8089145222094828
2.2012609996895613,0.815686792427599
0.6861924062914183,0.829011714800642
0.6485359366626086,0.7390939597315515
2.3157011368947735,0.8374440921970518
1.9881364484571584,0.8410173304572806
2.8095746186929693,0.7467423347515649
0.323461293200446,0.7420706236642892
0.34115371802605754,0.6794191166353116
0.35064792459911104,0.7489144956580045
0.5673109607966478,0.8209373493330462
2.580694344282551,0.8339016230068318
1.8406850132440455,0.8309648504179304
3.573159287832403,0.8219689976862112
0.6335956668098938,0.7175547915771391
0.20471090270439762,0.7595411405131626
1.7025821679387487,0.8135651838295912
4.8618958984617,0.7550427679694686
1.8052710402598042,0.83275711284931
1.2383999241812114,0.7722143970270949
0.5294651895030669,0.8071829566719292
1.0604563592686809,0.7047840589887608
1.6862148547667717,0.7335545619367092
0.7488221340073556,0.6767354766159954
0.22367019251751818,0.738896978521989
1.1978748062473685,0.7181845802795255
3.8886960397219217,0.8125341433549967
1.30175773522333,0.8642717982021336
0.33604257307641777,0.6411581670706915
0.2067640976841501,0.8397884523620576
1.2871960687001835,0.7382276336564121
0.7988705818473212,0.8345715305432425
1.9904808767673798,0.8253222450913646
0.19795428943768711,0.8384785696381799
0.8215139732907623,0.8214715920498004
0.5774167573636826,0.8296255390764817
0.6598066665515058,0.7888511193517446
0.3559774945465913,0.6569826037421601
0.6219754569244594,0.684162650895626
1.9922282767501542,0.8263048495428621
1.7993444419848839,0.8235862131177172
0.7339401108207091,0.8391967525678226
0.2892413768711235,0.8061944840442972
0.3952794324924844,0.675793495297814
0.6291543585203481,0.8534967893989988
1.0084275247815595,0.820850030313338
0.11578280524769165,0.9225616503320242
0.6252518318921363,0.6941580132161875
1.5081839198550848,0.7178950827390712
0.7617237705468526,0.7107502219591505
2.5613564511398375,0.738746757941609
1.3228575900153343,0.7020076776507459
3.1737182134366497,0.8353345660464606
0.6870952296158366,0.8105520193151947
0.8843475643380373,0.8104803234866228
0.540357316062345,0.8055512498943201
1.1026997538522614,0.8248690975830218
1.4865015984021621,0.8031864062593312
1.5946074106697972,0.8221633358669719
0.23296053575925943,0.8389602031586925
0.2639477621204642,0.7166914126416469
1.594447232338044,0.8302729649303391
0.8130099600412835,0.7075262419982592
0.22546127749985828,0.8477684370038675
0.25564761220226595,0.8697586466637784
0.4514000952726018,0.7777754136311006
0.33423692642756214,0.6551657445611461
0.8688976361570004,0.7066284779050814
0.2539293355525669,0.6428808575222617
0.45464734690726033,0.6695906679731011
0.5695825807742662,0.7174079754601104
0.16299172811565493,0.9824676003344699
2.2919364971290355,0.8475918020157962
0.4307225288097567,0.7167623595907712
0.7738827620936526,0.7493327833850884
0.6041374154336167,0.8193280736522631
0.5045938630815539,0.8750529869500838
0.1905715245104417,0.676779794102277
0.23157717743957562,0.8046645188401284
0.2874066068892051,0.8547026833038933
0.7152138076719826,0.7176333410541003
0.611884222023921,0.718591409827949
0.40898196069075937,0.8713483995313656
3.2636365042169433,0.8066685393258413
0.5762809473748893,0.7440876152832675
3.5407158948188866,0.8294390298433313
2.438776342348199,0.748358496026627
1.8832924494906846,0.7084214256070561
3.1941045465690325,0.8303593983235733
0.3005266684265489,0.6674512175879507
0.2566086821928034,0.9418406576233126
0.2733982836939777,0.7590379008746064
1.4535631087268452,0.7273768788952759
0.8144370033605328,0.7087169689715538
1.703732539594089,0.8085997087782536
1.3729497228548526,0.7042885279516536
0.6425074067220414,0.7265988987717102
3.248900097695547,0.8346202728815992
0.8129517133751833,0.7188070770990519
1.340346151509602,0.7986308490284284
1.8624983896956837,0.7078482962329423
0.27636886366469565,0.8175780799815255
1.9280841357158303,0.8555030088008326
0.27023840205844374,0.8155450894702749
0.3161513366058353,0.8600455541173277
0.1349022733925589,0.8940306322817042
2.8909597728906893,0.8452581675613368
2.063216401050377,0.7380402033370704
1.1536073400170732,0.8398407799270642
3.2026376831515675,0.8310128669650204
0.39356115584276624,0.7533019053617767
0.28745029188878973,0.6987648357714354
1.940446990593955,0.8364256031967876
0.5793534590112602,0.6895095778412584
1.2329392992350474,0.8270290204106208
0.21953467922493136,0.8649821574604383
0.9935746249279757,0.7066787274610791
0.21021521265012733,0.7873507142300036
1.2369146341958621,0.8190862118629815
2.200037819701618,0.8087636074107316
0.4799555233244542,0.6980612733365105
0.3347174614228214,0.825798183605652
0.8128789050425678,0.8595035794678749
0.35273024291191996,0.7160866005841389
1.4482626621124277,0.7931428366996549
0.3925855241857069,0.8753453720150108
3.581838041080195,0.828747053431114
1.1136646887441612,0.8143619579447985
0.7119374327042867,0.8280635128845271
0.21976766588930638,0.866961832627914
0.537896394419949,0.8272250382284552
0.49954096479803334,0.7412981946144505
0.36764138943160385,0.8102510371687456
0.5489632609775149,0.7970110051560666
0.8816973410308444,0.8143774183694195
1.0057773014743603,0.7064830602713288
0.7523023723063956,0.8179208801310872
0.33448447475845905,0.6556570625439213
0.7489968740056433,0.6797042821866578
0.6639130565110426,0.7316173125909677
0.5769944690345236,0.7164695123555871
0.7048313394410008,0.5928454615417527
0.2479153672784898,0.7030438311688604
0.5583846592179719,0.666985512377115
3.403952722833727,0.8375042001240666
1.3579075213364722,0.8242835081362493
0.4482547753036152,0.7297396940805154
0.3343388580932151,0.5734122334192799
2.0320835580239605,0.8257658147543915
0.30827347501684693,0.7182463545663734
0.7994530485082397,0.69194853217209
0.34991984127297404,0.6725619281410304
1.122387126991506,0.7069665884722958
0.49809935981224307,0.6688867745004835
0.21221016096381148,0.791502548656155
1.3192608583841068,0.7484321086172226
0.3938378275066877,0.7088332481019827
1.3792840477924297,0.7511614479832376
0.28447971191806537,0.7882655909775999
2.939435560746168,0.8214300874967527
2.301183155371224,0.8268397749432583
3.446065062418591,0.8278439164695289
0.9263142872576832,0.6548686842614686
0.2662630670976227,0.6400060024009842
1.6093875021907782,0.7319278768010147
0.28466901358287483,0.8063629770140261
0.41467557230127317,0.73217544316999
1.9822680968483382,0.8367464908106863
0.4309409538076289,0.6775626586577829
3.4164320710440457,0.825980823458216
0.5377799010877488,0.7619597235597434
1.2607520822942027,0.793706962509567
0.55055048262853,0.6961383799021676
0.42186903556369637,0.693584070796478
4.427288399412622,0.8282421828498854
0.5346491427852776,0.7126613661622717
0.36576293445011354,0.8380262205763612
0.7307656675186914,0.725846393047627
0.23754746071404903,0.993472562636132
0.697812616176859,0.8350856445481263
0.4819359099715847,0.852864541959266
3.9220713793929067,0.8350856501454907
0.6461623850193373,0.6875336265175885
0.36235550448372733,0.7615116729007889
1.495253159982544,0.8338396382311374
1.1788572697681858,0.8079344770644453
0.3283248898191889,0.8673465729853516
1.70709628456091,0.8238828531144365
0.2894452402024485,0.6991904996712616
1.6632219833267743,0.8264883119882
0.5136220963258892,0.6957641097274738
1.5361131962464403,0.8489084388388746
3.7241492080106564,0.8501131333005397
0.7043362427792071,0.7378647526955424
1.616100430457955,0.8535406646061495
1.5105720331648653,0.7351729980119726
1.3359630898861243,0.7302000110963186
0.24736202395062137,0.7197386408019849
0.9410070087795012,0.7427397336381152
1.1960545979319845,0.7179100630961827
2.209633957940369,0.8350655817423619
0.251249988912305,0.8811024377759061
0.5128648896667085,0.8554100312546337
0.47525210503747073,0.6028432542241736
0.5576565758918031,0.7148325652423033
0.3167338032667728,0.749956523899436
0.7578794905847283,0.8265876321374097
0.7780328370527231,0.7273791139851457
4.231390299677049,0.8173958070176064
2.275787608954899,0.8214328434446974
0.3514488162578954,0.5953742780986229
0.28790170355100525,0.8345778684007215
0.5181653362811068,0.8492998910450906
0.8338768281689126,0.675817757009342
0.1933382411498411,0.886414349467913
0.523028932899837,0.6972341294141635
0.23076172411427573,0.813554703979719
0.710291964387165,0.6878459482959801
0.16261312478606138,0.9459232865227207
0.531081534487132,0.5948458933593433
0.6549139465997319,0.8123558246828269
0.794239971892966,0.7741741940360587
1.844077881543929,0.8334376549826411
0.6403231567435796,0.653977165391516
2.9328245641446697,0.8258802094282762
0.21260332595994594,0.8145953757225012
0.1921296228284195,0.8673610510848161
0.26619025876501345,0.7599069348544131
0.49377454485487854,0.8270195762606933
1.972846698607881,0.7408213616023092
3.068495611140595,0.8235488931080478
0.8242224432640806,0.7347004201757072
2.259158185785516,0.7439233905900866
0.5042298214184886,0.6951965032422237
0.22365563085098997,0.7353192806174249
1.1730762881584837,0.734095890237419
0.5754654940496021,0.8353763128727414
0.3244514865240335,0.6002130131680797
0.9074132441106691,0.7054807217004448
0.5345180877865683,0.8021314349239033
1.8288463783607454,0.8332714894166228
0.580314529001785,0.6258926936458594
0.5648500391542454,0.8331427418269802
0.9696934918300567,0.7189957978666106
2.4957561434531756,0.8163784775604217
2.829145498500039,0.8320419958268891
0.24586217229875004,0.7311340848023931
0.28685326356133667,0.6282920216886007
1.3654795879284891,0.7188554700641402
1.6722210932380341,0.818683090131794
0.6683834881336382,0.6944240542066579
0.4873382882516615,0.7207187048552256
0.4089528373576966,0.6349965985109096
0.5193302696029503,0.6838332500954901
0.4030116774162542,0.6496583624429175
0.3286161231496386,0.7064929328621952
0.5402116993971265,0.664332731936958
0.7677814238204508,0.7170945774055356
0.24360511398765988,0.824334613347454
0.254380747214757,0.7017719641504926
0.4561617602256472,0.6857681559543611
1.0259743329419142,0.719692512203631
0.3167774882663447,0.599328083859107
0.33196530644994376,0.6493718118269641
0.5459053110076721,0.6599270856569135
0.33061107146330365,0.8521277100431819
0.5841442472973812,0.721388672382431
2.128860393736617,0.7563446334327064
1.8629934863574649,0.839414787076547
1.5822299941251634,0.7375749775767981
0.30075965509091757,0.6275684481580625
1.2365505925327773,0.7757434598345617
0.20822026433647498,0.8420881331860457
0.48841585157438006,0.6511780924927885
0.4045552140677229,0.6661601101043649
0.3918574408595509,0.5994413684002444
3.501326586873837,0.8329086813246649
0.9752414867753837,0.7159113515333208
3.58776463935509,0.8341833191016479
9.270964658331525,0.8084707516329573
0.23233438409877538,0.6577110956036001
3.3145877753813524,0.8398991809698247
0.5526619242744018,0.7420481446817722
0.7319014775074975,0.6982544153627823
1.3414382764988106,0.819537603872001
1.0054569448108606,0.725405277130941
0.316413446603254,0.6781051034620168
2.0045183232956636,0.7655625147024274
0.22023363921805644,0.9099840728942604
0.5259558278709768,0.5999811561431015
0.37263604104903064,0.7879459628625187
0.680804589677857,0.7128390356319781
2.3770348762901774,0.7338094162634408
1.0101894864308751,0.8314119974021273
0.7263971675617423,0.704236515468621
3.334813930181944,0.8306545420162913
0.23038312078466314,0.6018772893772919
2.773359754049975,0.7583229183767469
0.5372556810929304,0.6879784519421542
0.46896146509948483,0.6767699476782211
0.5424396343751667,0.8587969460506224
0.29231388850751355,0.8289134912461046
4.0887442144165655,0.8217385541780243
0.5649956558194639,0.8747814391392146
1.446850180459713,0.8292385020719235
1.3125916151165273,0.7471050104502034
1.0429095511083135,0.8143885277519823
2.7555799592252264,0.8372521454080291
0.22064136588069366,0.8776243808679027
0.472485388398065,0.8098030627474094
0.6060886787477099,0.7280639797984931
1.1566216049873566,0.8421417921957806
0.23670288405570544,0.6941216678058633
1.3905547776813014,0.8294351702905166
0.7009433744793427,0.8364392294295864
1.5294585146453574,0.7226858656970483
0.34392043466543787,0.6862524439594476
0.5591418658771844,0.686736872161632
0.3195733282387942,0.8471777963682634
0.8503169496735179,0.6974008701932346
0.3050407850487229,0.6158916834859779
0.3587005261864188,0.6842022340055501
0.9299838272214945,0.723349132390753
1.9574841404260006,0.825084524329452
1.0715086641597251,0.710232562987256
2.3551486915059106,0.8412905734146957
0.6831635796546128,0.7201782954294443
0.57009223910255,0.668937375083289
4.250597137821053,0.8445016501422778
2.7323977861204325,0.7244070466298945
0.4580402152071311,0.8054182031512082
0.3496286079424989,0.6511335715881261
1.9127652625334775,0.8366196205995527
0.3501965129369146,0.7909828754905317
0.5288827228421229,0.6170377576019653
1.8966746210254346,0.7862708550370867
0.49097870488244183,0.7815148635173907
2.31233739192794,0.8085095214766089
0.1773640929739668,0.8494789199432097
0.5098215013633494,0.7120087761337238
4.018047323446818,0.8358542222611067
0.3772520893368512,0.6544096450045502
0.35284673624411383,0.8073575599398414
0.6008027937998269,0.7987176414189824
0.2683890704100226,0.6936808282755922
1.9518487754815617,0.7145055318506177
1.498354794951965,0.8439561280511957
1.1630578615905929,0.798537624926511
1.327575569968808,0.8247146654158874
0.3264027498381394,0.6583092833092635
0.3267085448351173,0.6598914035846348
0.3185540115821566,0.8942706533010898
0.3653843311205264,0.8509449439638568
0.5309941644879755,0.6604657003444376
0.7186940459710163,0.7180756337733082
0.6877359429428551,0.8355928208051975
0.2708936770520033,0.6898044528212671
0.3175783799251037,0.6505833828775448
0.3129623316372895,0.8332788040469035
0.7592774105709593,0.6721079042698472
0.4822853899681282,0.6657009049055538
0.2754514786737301,0.6969594008443596
0.5608747041934243,0.6434931692507883
0.3049242917165227,0.6761584260937096
2.0073287249346476,0.8343136355294526
0.6592970082232157,0.8597139813520761
2.1662984383675545,0.8289934213209017
2.7842810039423034,0.8185280961699753
0.7236741359219149,0.8590447661840658
0.36145268115928364,0.8258772686123134
0.9852599133432619,0.7674582803319486
0.1695736013841096,0.9559630738522954
2.148008985214509,0.7152108495674724
0.34984703294035846,0.8494977678571299
1.9962327350440128,0.8534590626222693
0.9543891803142573,0.8323893860692168
0.7465941990293219,0.6864953873423806
0.17088415137118415,0.8449554896142717
0.536061624438018,0.8124644765261009
0.7042779961131197,0.939826700898595
1.198282532910012,0.8367864005454694
0.42242237889159023,0.6825883727724202
0.8869977876452618,0.6525814667386269
0.3787956259883326,0.8070926275217054
0.408545110695053,0.8132921569369322
0.35080810293088316,0.9153498620136983
1.065203462555198,0.8008608757654642
0.5527638559400356,0.8635097013898607
0.5775914973619639,0.8148002103049493
0.5672527141305668,0.6618503884275271
0.20082293774272678,0.8186647213545993
2.7565410292157444,0.8207122913958128
0.4695148084273787,0.6909007773205131
0.9991226198733028,0.8437182779005092
0.30831716001641885,0.8679724268467149
0.8415362647600731,0.8401635330983116
1.115353842060836,0.7482159530478891
0.4842803382818187,0.8272595789074214
0.3369890814004334,0.6390179857786903
1.787578615434212,0.7456473822378539
0.6596028032201936,0.7313696418757981
0.8974239408758219,0.6440320645290241
0.5519484026147548,0.7319006863474724
0.5515552376186394,0.6499744841663819
1.4452629588086787,0.8075384631143349
0.3528758595771702,0.8139651893135004
0.7772756303935487,0.6718499410662085
3.1195196906376137,0.8246691015648869
3.683376541745923,0.823092609171389
0.5132289313297674,0.8118121653777595
0.7279552658797201,0.6787929537278262
0.48956622322970794,0.6917487107360456
4.308246775586086,0.8280263868922003
1.3015393102254644,0.7290014357992648
0.40043426244168967,0.6771807606090875
0.48227082830161266,0.7477257572871086
0.43836740373442085,0.832591558692348
0.33132459312294427,0.7014210999621313
1.7278612210228985,0.7416465868601155
0.7564961322650253,0.7137438898382646
1.0983603772283748,0.7051491809275973
0.42068954057533114,0.8641802677425379
2.216958476201508,0.809236427855342
1.46990129856581,0.7524844439074453
0.31638432327021027,0.7002288329519607
0.4928134748643729,0.6853777391520106
0.2337323040849874,0.8153160959378747
1.0328911245404035,0.856358304355983
0.35699681120321614,0.6469737014547045
3.372994619805572,0.8158476805356303
0.17209276969261214,0.9181791425487955
0.867091989508132,0.6435252326444716
3.0604721328863502,0.8244157220400093
0.1714520563655808,0.8852596314908413
1.5718912108937282,0.7415422019901863
0.205016697701401,0.7904689256463322
2.925660224215303,0.7529887350092804
0.46791302510983535,0.8577135505440966
0.7485017773438368,0.7090950639853811
3.349594021702931,0.7996567470654925
1.9370395606275244,0.7172169667727086
3.117218947326945,0.8121366706677037
2.679437004975817,0.7611154670716824
0.750787958987977,0.8184703809027906
4.350839650166228,0.83300228494895
0.28344583359490594,0.7303110986547351
0.2187629108992161,0.792161143454239
0.25199263390498283,0.8433912627550838
0.49833234647661173,0.8335813111636161
0.24114419234525747,0.8828674255105253
0.5459926810067841,0.7476651798160159
0.17841253296364806,0.9145102098428352
0.4422553686960726,0.8000417449384374
0.42026725224617845,0.6755948009986641
0.4203400605787813,0.7258544106310358
0.6282224118628734,0.8286003323939484
0.8250233349228586,0.8138287723506245
0.9619758085727896,0.736325791082772
1.3305898349390977,0.735631079319451
1.1059178821538445,0.7772059417130947
0.44355135701662535,0.8439396566672646
0.8385365614563051,0.7082290922087205
0.9090732740942935,0.8538829682257832
0.619601905281169,0.7421808185705618
0.4575305568788409,0.7008306762879603
1.803246968613108,0.7184866213894079
0.31082176665839956,0.8184901115618382
0.6380224134329175,0.6847594216639066
0.36695699110501334,0.7849151643690461
0.9818233600438065,0.8159289513677895
3.0508905563141338,0.8356101784597624
1.8960630310314852,0.7274777577303513
1.13086201690796,0.7948477674755082
0.9385024021375206,0.7096796657381688
0.5258684578718393,0.8302416782649086
1.9177744758174384,0.8196665385354628
0.34119740302562945,0.8170285701182933
0.24281878399539733,0.683347176079763
1.8320353833293166,0.7401871774018184
1.1143782104037894,0.6983815735017307
1.515057026454008,0.8231822220486401
0.6289796185220795,0.7465028025692093
0.594322852197038,0.8371800760417449
0.44004199538455435,0.6366326851787212
0.563685105832383,0.7073783200755084
2.127884762079558,0.7595473135691759
1.2915500069906236,0.7911953026300617
0.9892789333036549,0.8431034352756682
0.2643846121161515,0.8636349888089081
0.8007053518292269,0.664302312507033
0.7500453139953054,0.7635918048232795
0.36235550448372095,0.5327292660905378
0.7910072819248357,0.6375578791559139
3.2860469089960285,0.8154779971344261
3.03223706149801,0.8094068990218248
0.2120645442985739,0.8855406554336206
0.578814677349901,0.6378068932955712
0.6006717388011303,0.723864353312291
1.328216283295839,0.8243947292047998
0.27590289033595194,0.8674878766885766
1.1499086767202056,0.8059019562209917
0.3413284580243197,0.7871304148521779
1.5948112740011284,0.8175106120708862
0.3854066225898183,0.8163996457612043
0.9196887289896503,0.8047247005671824
1.9896945467751301,0.8389185565941351
0.5378090244208052,0.6557366602469672
3.029499468191667,0.8332994220549271
4.086880321101603,0.7739575680470192
0.3822176176212534,0.8660449579661245
0.18040748127732587,0.8332288182831085
0.34981790960731474,0.8112722118046084
1.0075538247901659,0.8309677801293589
0.9325321188630599,0.7086737963630501
0.8889781742924051,0.8672548128702148
0.3137049766299674,0.720497790942861
1.3029226685451674,0.7343243104802455
1.869517112959807,0.8391766789469993
0.7377698291163179,0.6477875203915089
0.2578609855137842,0.723644531492904
0.9151309273679107,0.703068850049011
0.5045793014150448,0.865072215829945
0.2885569785445393,0.7062489692705084
1.2034373628591983,0.844757094014987
0.2271504308165264,0.8501592242736676
0.3941144991706283,0.8171678459119713
0.36982563941005936,0.8035872034326369
0.5050015897442038,0.6790576312206993
0.9405701587838267,0.7087204408658446
0.42473768386876143,0.582893112587594
0.33910052304627325,0.7218170067399391
0.7850806836499151,0.811370460326273
0.8306586998673104,0.8463613562135616
0.30967139500307167,0.5793620487755049
2.1889855148105677,0.8208893745796944
3.607510259160448,0.8285532169920565
1.0230911229703465,0.7950341667395161
0.19429931114036586,0.8487689878819059
0.9381092371414242,0.8105692060256592
3.9253040693610437,0.8272083384650992
3.315781832036227,0.740165582247072
0.7974726618610901,0.8001035001881922
0.42057304724313727,0.7887560993506486
0.6267225602109957,0.7833582846380313
0.31307882496948336,0.6181132075471509
0.27210229537339314,0.7931026903464382
0.22508267417023298,0.8267332995951902
1.2939235586338884,0.8019284559742257
0.38594540425118395,0.8102516178302746
0.7185338676392569,0.8074378130304536
0.44286695869006026,0.8376841044879673
2.830790966817142,0.8368272597587891
2.9307276841653325,0.7664823330227718
0.9748046367796773,0.7403816712085475
1.2341479175564563,0.738750781926672
0.2106811859788901,0.9060577746632065
0.21836974590309438,0.8731957220850917
0.45578315689606635,0.7812131423757284
1.5428552478466289,0.7263114887662026
2.5497799262539558,0.7575953872847703
0.5567246292343475,0.6677274838145618
0.20321105105250722,0.8207623682076686
1.1060198138195165,0.761724898760917
0.694565364542194,0.781360558244534
0.43667825041772096,0.6909177449494106
0.4531766185884327,0.816610726878204
0.38422712760145306,0.6163624247808919
2.8048712004060046,0.8286211680934039
0.3840232642701154,0.6324150402068969
0.8977297358727934,0.7094960433152853
1.1672807448823046,0.8532376871753015
1.7570719240682662,0.8637095825737832
0.912975800722499,0.6791635282944735
1.2015297845446833,0.7076559563841321
3.902340321254084,0.8276954858425759
2.412710959271812,0.8310064974644055
1.1875651463489896,0.6827403070224873
0.7266155925596083,0.8454758254961132
0.3901100408767699,0.9501788197894165
4.283011407501532,0.7584088593660251
0.1727043596865934,0.8911822178797641
1.8671144379835107,0.8630989525735392
0.6184224102928102,0.7083078297913947
0.5319697961450411,0.7846134013235049
